sentence_key,source_file,source_id,word,example_number,example_en,tense_name_zh,formula,highlights_json,confidence,reviewed_at
6e10c56d0bad2eff00d31b2299c7467bf7934640b50f5c5e37217e4e8010c573,MSFC-HDBK-3697.csv,73,reference plane,2,All critical shields should return to the reference plane.,特殊句型/需確認,S + modal + V1,"[""should return""]",0.98,2026-07-26
30a1ff6d6721bb757b1004d269c2b88cb23888bb2b23923e417a9f24f878c779,MSFC-HDBK-3697.csv,75,equipotential,1,The goal is to make the structure as equipotential as practical.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
f0727bf9f44235bb48a4c073dfb715ce8f3d4b6e1e1f7d62918b1308151ae1da,MSFC-HDBK-3697.csv,75,equipotential,2,An equipotential reference reduces unwanted voltage differences.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
32fbaccdf6ccbbfbe73f9be82096f32d9c1a840be8256050b8cbaac57dda6d0f,MSFC-HDBK-3697.csv,76,equipment rack,1,The avionics panel can be treated like a small equipment rack.,特殊句型/需確認,S + modal + be + past participle,"[""can be treated like""]",0.98,2026-07-26
ec93de802935bab758fafad3914734e6dc10d60ef7f02db37066f06def587a1d,MSFC-HDBK-3697.csv,76,equipment rack,2,An equipment rack should provide defined mounting and bonding points.,特殊句型/需確認,S + modal + V1,"[""should provide defined mounting""]",0.98,2026-07-26
23249d2bb4fabce5887d2ad681d7880991e4794735e03124707eb8dba511c4ba,MSFC-HDBK-3697.csv,77,mounting bracket,1,The mounting bracket must have a defined electrical path.,特殊句型/需確認,S + modal + have + past participle,"[""must have""]",0.98,2026-07-26
c1ab6e26fd4d7e4793eb12710186e4a7d2277f5c1d2ddc6b69b417aeb413e5ea,MSFC-HDBK-3697.csv,77,mounting bracket,2,Do not rely on a painted mounting bracket for RF return.,特殊句型/需確認,(Please) + V1 + ...,"[""Do not rely""]",0.97,2026-07-26
5a5b5160dbcc24db58023e560857406823a23d14fcbf15f6797f5a0408e4b436,MSFC-HDBK-3697.csv,78,mounting surface,1,The mounting surface should be prepared before the connector is installed.,特殊句型/需確認,S + modal + be + past participle,"[""should be prepared""]",0.98,2026-07-26
0e307c5b9b11f493a8e599888813fa6e8bc7cfc66db00ba23a083e51aa8131c2,MSFC-HDBK-3697.csv,78,mounting surface,2,A painted mounting surface may isolate the chassis.,特殊句型/需確認,S + modal + V1,"[""may isolate""]",0.98,2026-07-26
5d50bcf25df0d13d8d5dbf3c40575ac3e142c152358fea867b7a82fa486a3ac8,MSFC-HDBK-3697.csv,79,pyrotechnics,1,Pyrotechnics require special attention to prevent accidental ignition.,現在簡單式,S + V1 / V-s(es),"[""require""]",0.97,2026-07-26
f37c6f46bc898594890d52c17627d287eb9c990289f6e7391bff5c92ac03d0e5,MSFC-HDBK-3697.csv,79,pyrotechnics,2,Wires to pyrotechnics should be carefully shielded and terminated.,特殊句型/需確認,S + modal + V1,"[""should be carefully shielded""]",0.98,2026-07-26
15fed302674456f5c9915cb7266a4020978296e7cbc9ef3637a5c362b158c3fb,MSFC-HDBK-3697.csv,80,arc discharge,1,High impedance at a joint can cause arc discharge.,特殊句型/需確認,S + modal + V1,"[""can cause""]",0.98,2026-07-26
921b9b4f53191be2eae606a3452403dce1d2d5583b4252fe2fbbd85a254a1437,MSFC-HDBK-3697.csv,80,arc discharge,2,Arc discharge near fuel or pyrotechnics is dangerous.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
70cdcf9ee537becc7f7ed64b3961a31b1e5cea63cd6070095ab614b64284f77d,MSFC-HDBK-3697.csv,83,workmanship,1,Resistance measurement can verify workmanship quality.,特殊句型/需確認,S + modal + V1,"[""can verify""]",0.98,2026-07-26
9c3d48282a5e5646bd49524c5791a60938e04c033ab2d20446cf063294502ca4,MSFC-HDBK-3697.csv,83,workmanship,2,Poor workmanship may create an intermittent connection.,特殊句型/需確認,S + modal + V1,"[""may create""]",0.98,2026-07-26
b6d2218af50d2f6df1f6e5c321a360d7ccbd719d7ff945eb3d368b5864a73990,MSFC-HDBK-3697.csv,84,quality record,1,Quality records should include bonding resistance measurements.,特殊句型/需確認,S + modal + V1,"[""should include bonding""]",0.98,2026-07-26
66dd6280a16657368b327f90cc69c13e2fda3e759f79569efaf01144ab36d153,MSFC-HDBK-3697.csv,84,quality record,2,The quality record supports final acceptance.,現在簡單式,S + V1 / V-s(es),"[""supports""]",0.97,2026-07-26
33997de5872d17872ef3d2b532cc1a76c9ab4b5df3ceeecfc09aad28b8b2ec3a,MSFC-HDBK-3697.csv,85,engineering drawing,1,The engineering drawing must identify each bonded area.,特殊句型/需確認,S + modal + V1,"[""must identify""]",0.98,2026-07-26
ca30b8a354fe40f135673246ff975d3ff17b163887cd21843ce1859ddcc0d3ae,MSFC-HDBK-3697.csv,85,engineering drawing,2,Manufacturing follows the notes on the engineering drawing.,現在簡單式,S + V1 / V-s(es),"[""follows""]",0.97,2026-07-26
ae2495b555a6629de34c65d56f9512a84dae7237552115bbbe2c40be707510a1,MSFC-HDBK-3697.csv,86,drawing note,1,A drawing note should specify cleaning and resistance requirements.,特殊句型/需確認,S + modal + V1,"[""should specify cleaning""]",0.98,2026-07-26
87393f6ca92f30583584af2fbf65634ce3959f8899a1a23838fc60b3b703ff30,MSFC-HDBK-3697.csv,86,drawing note,2,Use a local drawing note for a special bonding location.,特殊句型/需確認,(Please) + V1 + ...,"[""Use""]",0.97,2026-07-26
d7675813ce76f13aaca4bd746a2d8fc36c9445810a2bc13483652d754c04ec22,MSFC-HDBK-3697.csv,87,general note,1,A general note applies to the entire drawing.,現在簡單式,S + V1 / V-s(es),"[""applies""]",0.97,2026-07-26
eb331bc387afd25dd1e952298b548a47848e5d10d84f009c47e5125797bca632,MSFC-HDBK-3697.csv,87,general note,2,The general note can define the default cleaning requirement.,特殊句型/需確認,S + modal + V1,"[""can define""]",0.98,2026-07-26
ddedb72984b3fcdd2040d54de850b457c5c3c8b782b549581e21f0f306c2cf8d,MSFC-HDBK-3697.csv,88,local note,1,A local note applies only to a specific location.,現在簡單式,S + V1 / V-s(es),"[""applies""]",0.97,2026-07-26
cf575c65b385564f31f262be5fffef29db764e577105f1f1fe82958ef5c3c3f0,MSFC-HDBK-3697.csv,88,local note,2,Use a local note when one joint has a different resistance limit.,特殊句型/需確認,(Please) + V1 + ...,"[""Use""]",0.97,2026-07-26
24a6638b5e3433468d26dcbb7085850be4f1dc687ae2ed61f2c00ec3d727b399,MSFC-HDBK-3697.csv,89,flag note,1,A flag note can be reused at multiple drawing locations.,特殊句型/需確認,S + modal + be + past participle,"[""can be reused""]",0.98,2026-07-26
e45bbc79399cecb549f8b825b569cfd2f65ec5a565c1d24370257052bdf97422,MSFC-HDBK-3697.csv,89,flag note,2,The flag note identifies surfaces that require preparation.,現在簡單式,S + V1 / V-s(es),"[""require""]",0.97,2026-07-26
c370f1f60fd6dbf3bd23bd6537756c821ad624ad2f025a12f2533fd70eefcee6,MSFC-HDBK-3697.csv,91,verification matrix,1,A verification matrix maps each bonding path to a test method.,現在簡單式,S + V1 / V-s(es),"[""maps""]",0.97,2026-07-26
9a4745dc705a88474c6745179381f3119ae1779acdd5efc79e45616423b3416f,MSFC-HDBK-3697.csv,91,verification matrix,2,The avionics ring should have its own verification matrix.,特殊句型/需確認,S + modal + have + past participle,"[""should have""]",0.98,2026-07-26
c30a98cb8544ed3c271f18b0983a7653590c1c3b388fbf913d9d9f02320b9309,MSFC-HDBK-3697.csv,92,work instruction,1,The work instruction should describe how to prepare the surface.,特殊句型/需確認,S + modal + V1,"[""should describe""]",0.98,2026-07-26
f575030ddbccccd8a35fdb8e80ef7ae45dff18f75843085b10d5e81b11a7b108,MSFC-HDBK-3697.csv,92,work instruction,2,Do not leave critical bonding steps only in the presentation.,特殊句型/需確認,(Please) + V1 + ...,"[""Do not leave""]",0.97,2026-07-26
8c934a394714b20b145eb0c5e2c8b434fd22a3fae5f742c70cbbde5a244ac6fc,MSFC-HDBK-3697.csv,93,traceable,1,Each measurement result should be traceable to a specific joint.,特殊句型/需確認,S + modal + V1,"[""should be""]",0.98,2026-07-26
2e83b708188ed111b4976055b8abe2d03fd2da1d9016fa8e3e697eaefaca34be,MSFC-HDBK-3697.csv,93,traceable,2,Requirements should be traceable from system level to design drawings.,特殊句型/需確認,S + modal + V1,"[""should be""]",0.98,2026-07-26
8da70fbca34c75330c4d316c6303cfc784863bde4717d6df68bc8158b1983e4a,MSFC-HDBK-3697.csv,94,margin,1,The design should keep enough electrical and thermal margin.,特殊句型/需確認,S + modal + V1,"[""should keep""]",0.98,2026-07-26
b2f85fe644c2c0d759586fea8d4dd9f586079e275caa8155800b3b5b2b4112c6,MSFC-HDBK-3697.csv,94,margin,2,A poor bonding path can reduce Electromagnetic Compatibility (EMC) margin.,特殊句型/需確認,S + modal + V1,"[""can reduce""]",0.98,2026-07-26
45192f62e5674507e20254251d4a16bcc9c24e6dcbcac2a24f35ccdd0ab94451,MSFC-HDBK-3697.csv,95,mitigation,1,Corrosion mitigation must be included in the design.,特殊句型/需確認,S + modal + be + past participle,"[""must be included""]",0.98,2026-07-26
077a13003cedb0b38ec9f82a298159d9793250a53c68fb7465586325f77de651,MSFC-HDBK-3697.csv,95,mitigation,2,The copper reference ring is one mitigation for RF coupling.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
3a07ff5f5a9df9495cb0ee5e0b305f494add232d51ce79f1b16e4a05098991c6,MSFC-HDBK-3697.csv,96,assumption,1,"The table values are assumptions, not final acceptance limits.",現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
998d494fc8f2cc85ed8a604ece4a24c8a544113fa0ab477c4e6357a2475bb458,MSFC-HDBK-3697.csv,96,assumption,2,Every design assumption should be reviewed with the consultant.,特殊句型/需確認,S + modal + be + past participle,"[""should be reviewed""]",0.98,2026-07-26
462810abd628a12ecdd72b73cb0006df0249c97cb9e19a70dece02b4430e2f44,MSFC-HDBK-3697.csv,97,dictate,1,The designer does not need to dictate how manufacturing performs the bonding task.,現在簡單式,S + do / does not + V1,"[""does not need""]",0.97,2026-07-26
32a52aa0a76af6e6e44c73579550af43661a1da0657259b8972b022ad6020fa9,MSFC-HDBK-3697.csv,97,dictate,2,The specification may dictate the required test method.,特殊句型/需確認,S + modal + V1,"[""may dictate""]",0.98,2026-07-26
57f7e030bbfb99c9b7cf45aaf99f902ed98bb2f97f9c59273efa313b257b4737,MSFC-HDBK-3697.csv,98,entail,1,The engineer should understand what the task entails.,特殊句型/需確認,S + modal + V1,"[""should understand""]",0.98,2026-07-26
9ae53bf08954f2a5e603b5fbfe95df03d17e4454bfa78041fa1dd14354963db8,MSFC-HDBK-3697.csv,98,entail,2,This design change may entail additional verification.,特殊句型/需確認,S + modal + V1,"[""may entail""]",0.98,2026-07-26
f5407abac722fe32fa6167bb905580ed3ec9cdb912b1eae4a73d71dc234c9423,MSFC-HDBK-3697.csv,99,plumbing,1,Metallic plumbing can carry lightning current.,特殊句型/需確認,S + modal + V1,"[""can carry""]",0.98,2026-07-26
b36b95be525be9302db744c648e963a78805896c1529eaccaa3099b5553c5d07,MSFC-HDBK-3697.csv,99,plumbing,2,The fuel plumbing must be reviewed for bonding continuity.,特殊句型/需確認,S + modal + be + past participle,"[""must be reviewed""]",0.98,2026-07-26
02ba603307cf5038ad37f7665e9e103800ba30b696cc74adf9d5276435aace92,MSFC-HDBK-3697.csv,100,strike,1,Lightning strikes can induce large currents in the structure.,特殊句型/需確認,S + modal + V1,"[""can induce""]",0.98,2026-07-26
476c61816780c0ff7aa5af9db29ca40833d87323769e1e122900041947a4e64a,MSFC-HDBK-3697.csv,100,strike,2,A strike path should stay outside the vehicle.,特殊句型/需確認,S + modal + V1,"[""should stay""]",0.98,2026-07-26
013a6ede586a1d49d1c6f2bd2d0c2f0206f0476273e343716c72cbc2fea027c3,MSFC-HDBK-3697.csv,101,essential,1,Electrical continuity is essential across mechanical joints.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
5995cdcc36b29b4ec4248b9cbe2bab2437ed6b4726c3d43f5bf5d2c27bab358b,MSFC-HDBK-3697.csv,101,essential,2,A low-impedance path is essential for RF bonding.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
66a40368e73fcccc6a7a4d79cf99708108ef4a9563be7e3104e3e6c0a3094c4b,MSFC-HDBK-3697.csv,102,achieve,1,Proper bonding helps achieve the shielding objective.,現在簡單式,S + V1 / V-s(es),"[""helps""]",0.97,2026-07-26
503fd6bde7e598d0ae63cad5bb895ae2ea7df3004fc4059760bf7aee011a41d6,MSFC-HDBK-3697.csv,102,achieve,2,"To achieve low resistance, remove nonconductive coatings from the faying surface.",特殊句型/需確認,(Please) + V1 + ...,"[""remove""]",0.97,2026-07-26
5944bc2f5ee345b25d8d8e9aec5ee65b8ad7581db98f2f8500414274e867f0c4,MSFC-HDBK-3697.csv,103,inadvertently,1,Primary power may be inadvertently shorted to the enclosure.,特殊句型/需確認,S + modal + V1,"[""may be inadvertently shorted""]",0.98,2026-07-26
7719b139f41e26dba4a2bc04576bec4aef2a2cc4ba72217c2989a1db7b13227c,MSFC-HDBK-3697.csv,103,inadvertently,2,Do not place the strap where it can be inadvertently damaged.,特殊句型/需確認,S + modal + V1,"[""can be inadvertently damaged""]",0.98,2026-07-26
9801d3022f22da42e9078aaeeb148a747ae9cd9d119a69530c686ffe68176d29,MSFC-HDBK-3697.csv,104,characteristics,1,Each bond class has different characteristics.,現在簡單式,S + V1 / V-s(es),"[""has""]",0.97,2026-07-26
04f40e153af52933ede0e960d8679346a81e2a2862f90fefbe83169e0397ccf1,MSFC-HDBK-3697.csv,104,characteristics,2,Material characteristics affect bonding performance.,現在簡單式,S + V1 / V-s(es),"[""affect""]",0.97,2026-07-26
30ca4f38678e59144eee9148ad55c9a330bac520b24fc93ee633fce95c502efc,MSFC-HDBK-3697.csv,105,incorporate,1,The designer must incorporate mechanical and thermal requirements.,特殊句型/需確認,S + modal + V1,"[""must incorporate""]",0.98,2026-07-26
b08b3a5df25597197a07db5dbb92537078c07e386cbe350b52a2d0872ff0dc33,MSFC-HDBK-3697.csv,105,incorporate,2,The panel design should incorporate dedicated bonding points.,特殊句型/需確認,S + modal + V1,"[""should incorporate dedicated bonding""]",0.98,2026-07-26
a20bb9d2f01874cf625db812c68ddd09234987d1e8770f79ddf135cfd6985e86,MSFC-HDBK-3697.csv,106,compromise,1,The final design may require a compromise between weight and Electromagnetic Compatibility (EMC) margin.,特殊句型/需確認,S + modal + V1,"[""may require""]",0.98,2026-07-26
7bd764acba5887a10f0e7c2b919073f0c947eb80a5dc50f873ca0864ce79ba17,MSFC-HDBK-3697.csv,106,compromise,2,Avoid a compromise that weakens the fault-current path.,特殊句型/需確認,(Please) + V1 + ...,"[""Avoid""]",0.97,2026-07-26
aa84d378c26af481a059d90f882dbf9e6230125a86a909f37044396910021361,MSFC-HDBK-3697.csv,107,especially,1,"Large systems, especially those with EMI concerns, need a dedicated return.",現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
39b702a3b1494342684c1ebba63bd671325e414a59ecd9f4b29a13a67ba78400,MSFC-HDBK-3697.csv,107,especially,2,This is especially important near fuel systems.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
c8fa9f681c20f8d19cc39821068f38fbbe8d6e31b8d8b0c745367e6a155ff83f,MSFC-HDBK-3697.csv,108,dedicated,1,Use a dedicated power return instead of relying on structure.,特殊句型/需確認,(Please) + V1 + ...,"[""Use""]",0.97,2026-07-26
0bb6e48e0e5464b2f8fc283357d4e14ff32c565c13eb29c19f2e18e1b5e745e5,MSFC-HDBK-3697.csv,108,dedicated,2,A dedicated bonding pad simplifies inspection.,現在簡單式,S + V1 / V-s(es),"[""simplifies""]",0.97,2026-07-26
48e09e9bd55074e171929ae8b07b8b4045f8e533fe7ee4d684cb890f7b27792c,MSFC-HDBK-3697.csv,109,coordination,1,Coordination with the power distribution designer may be required.,特殊句型/需確認,S + modal + be + past participle,"[""may be required""]",0.98,2026-07-26
55ae90c0d64b4d8139f75af5a7a4a7c3138ea805cb86db59b9c2d1b3f9205d2a,MSFC-HDBK-3697.csv,109,coordination,2,Good coordination between Electromagnetic Compatibility (EMC) and structural teams reduces rework.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
12cdd1610009a3bcebb11c753cc569b8d669f26692fc727ebbeca73f2d7b9f22,MSFC-HDBK-3697.csv,110,intent of,1,The intent of a Class H bond is to prevent shock hazards.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
54e38bb3f61120737bea2c07ce32b6d7081bcce125183e296cd1ac595d37cf21,MSFC-HDBK-3697.csv,110,intent of,2,Understand the intent of the requirement before selecting a method.,特殊句型/需確認,(Please) + V1 + ...,"[""Understand""]",0.97,2026-07-26
8e2b53a8aab1641f3695a612e81c216150d8c7e7162fd2af2bfb416f4120f2ea,MSFC-HDBK-3697.csv,111,electrical,1,Electrical equipment must be bonded to structure.,特殊句型/需確認,S + modal + be + past participle,"[""must be bonded""]",0.98,2026-07-26
aeb1f4d4277f052118905ccdc0d4f94090c00c8cf7193a92c93d1c711a11ef96,MSFC-HDBK-3697.csv,111,electrical,2,The electrical path should not depend on paint or adhesive.,特殊句型/需確認,S + modal + V1,"[""should not depend""]",0.98,2026-07-26
878167084d50b4731dace73b016950cddfce68e3b12214ed372b53d7f6c085f6,MSFC-HDBK-3697.csv,112,shock hazard,1,A floating chassis can become a shock hazard.,特殊句型/需確認,S + modal + V1,"[""can become""]",0.98,2026-07-26
0d6ce93a21ae06ac211630e2f794d8e1da8d915e11e81f7551e98c7fd2b78594,MSFC-HDBK-3697.csv,112,shock hazard,2,Class H bonding reduces the shock hazard during a fault.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
7a29041a27b1a05fc5a9cd6a507fa8d1c8fa0d20f52777a3cbdcf366bc8213d0,MSFC-HDBK-3697.csv,113,historically,1,"Historically, Class R bonding has been associated with 2.5 milliohms.",現在完成式,S + has / have + past participle,"[""has been associated""]",0.99,2026-07-26
7efe25987cbeffa8ef420e9f6a4802ab415426a4fcb86de8a6186a9508af60f7,MSFC-HDBK-3697.csv,113,historically,2,"Historically, DC resistance was used as a workmanship indicator.",過去簡單式,S + was / were + past participle,"[""was used""]",0.97,2026-07-26
7339d70da81006e131b3f5834e2d2dad6a8832e411c61624e5cd7a569a5a3390,MSFC-HDBK-3697.csv,114,associated,1,Class R bonding is associated with RF suppression performance.,現在簡單式,S + am / is / are + past participle,"[""is associated""]",0.97,2026-07-26
1dfc5160d70f81322180f459e507bcbbd9abc33c0422b07944d726958e2b28c7,MSFC-HDBK-3697.csv,114,associated,2,The risk is associated with high current and fast rise time.,現在簡單式,S + am / is / are + past participle,"[""is associated""]",0.97,2026-07-26
344c5673da732ec061c198bea8bea7e537b4323be975aed9935fde1745d8452d,MSFC-HDBK-3697.csv,115,unfortunately,1,"Unfortunately, low DC resistance does not guarantee low RF impedance.",現在簡單式,S + do / does not + V1,"[""does not guarantee""]",0.97,2026-07-26
57e3334a4d62b0d78cdc61517bb851d0e8914b8ec3d376a07d84328485aea4ae,MSFC-HDBK-3697.csv,115,unfortunately,2,"Unfortunately, long straps can behave poorly at high frequency.",特殊句型/需確認,S + modal + V1,"[""can behave poorly""]",0.98,2026-07-26
d99ad3719efc6d4b56bd240e1ada1feca2109209663f2f9679e2a3e0d7e1d72b,MSFC-HDBK-3697.csv,116,relatively easy with,1,Measuring DC resistance is relatively easy with a micro-ohmmeter.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
928752226a01a5bbe9c14a4d914363d30c28d1bcb3aee542f75320e94b59d0d3,MSFC-HDBK-3697.csv,116,relatively easy with,2,Bond inspection is relatively easy with clear drawing notes.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
7e06454cf9563b795619b9d97be1a923059923cc74899d9db864df83a6a1f493,MSFC-HDBK-3697.csv,117,realistically,1,A direct RF bond may not be realistically obtained with shock mounts.,特殊句型/需確認,S + modal + V1,"[""may not be realistically obtained""]",0.98,2026-07-26
9bf7fb358a63b6d8127944a523677bcdfbeb0fe3026def2b2f935e4e2e077928,MSFC-HDBK-3697.csv,117,realistically,2,Choose a method that can be realistically manufactured and inspected.,特殊句型/需確認,S + modal + V1,"[""can be realistically manufactured""]",0.98,2026-07-26
74c4975f4071a286943cee65aa6731d2debc2a935eea8dac34e8bf2886e0d016,MSFC-HDBK-3697.csv,118,interference,1,High currents can create electromagnetic interference.,特殊句型/需確認,S + modal + V1,"[""can create""]",0.98,2026-07-26
f13b626994ab6199c96825cf81858a64ca53d1f2fc9dc6354cfc43844687e8ac,MSFC-HDBK-3697.csv,118,interference,2,Shielding reduces interference coupled into sensitive equipment.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
9c93a2b3162bc43fb8b890f692e3a34a859031d2931694361eb8fe8144815e13,MSFC-HDBK-3697.csv,119,extremity,1,Lightning current may enter one extremity of the vehicle.,特殊句型/需確認,S + modal + V1,"[""may enter""]",0.98,2026-07-26
f849ae132c550e022ee53e9eb7ef28adf31401163988df2162d9305fdb7e93c8,MSFC-HDBK-3697.csv,119,extremity,2,Bonding should provide a current path from one extremity to another.,特殊句型/需確認,S + modal + V1,"[""should provide""]",0.98,2026-07-26
529af9eea7c013c25034d0ecf61186e8bfdeeac9051f8f0742de1273e369b4ae,MSFC-HDBK-3697.csv,120,spark,1,A poor joint can create a spark during a lightning event.,特殊句型/需確認,S + modal + V1,"[""can create""]",0.98,2026-07-26
ef3f516bc1c8f39f24e0892c8188a18720a4aed11f9695d2ad14b8f817d7ba7b,MSFC-HDBK-3697.csv,120,spark,2,Sparks must not jump between metallic structures near fuel.,特殊句型/需確認,S + modal + V1,"[""must not jump""]",0.98,2026-07-26
9a480f3844cfc4226a950828d6912591a12021d1383803e4eeef3b750c978553,MSFC-HDBK-3697.csv,121,particularly,1,This is particularly important around fuel and pyrotechnics.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
2d2685a320fda122cca8e2c7c59072bd9e072ea81e09996dec438b3624d5bc04,MSFC-HDBK-3697.csv,121,particularly,2,Class R bonding is particularly sensitive to strap length.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
d614cf383b9da2007ab9cb02598ad23c286fea0b1b1961a0af453d39ae51b9a4,MSFC-HDBK-3697.csv,122,around fuel,1,Bonding near areas around fuel requires special attention.,現在簡單式,S + V1 / V-s(es),"[""requires""]",0.97,2026-07-26
a98e1cb2791ef1512eb1c46bdffa3d783f036a9e6dd28d8f791ab16b6bbcad88,MSFC-HDBK-3697.csv,122,around fuel,2,Avoid sparks around fuel during fault or lightning conditions.,特殊句型/需確認,(Please) + V1 + ...,"[""Avoid""]",0.97,2026-07-26
3113cdcb149d7bab0dcf45d503131f958ccc20defd195b64012cdfce54dadef1,MSFC-HDBK-3697.csv,123,adequate,1,The design must provide an adequate margin against ignition.,特殊句型/需確認,S + modal + V1,"[""must provide""]",0.98,2026-07-26
c3f0219209230a0101a2847b7f8d28d08265809b444f9de5c0de67f0d0924663,MSFC-HDBK-3697.csv,123,adequate,2,The contact area must be adequate for the expected current.,特殊句型/需確認,S + modal + V1,"[""must be""]",0.98,2026-07-26
16bff6ef255e5a5217bc94cb60ed8dd0224d626752eba3cee33247f5c96d138a,MSFC-HDBK-3697.csv,124,against,1,The Faraday cage provides protection against ignition.,現在簡單式,S + V1 / V-s(es),"[""provides""]",0.97,2026-07-26
0033bd6694e32c7fea6f88ff208958511b52a89d6deac09ebde17024e1d679f2,MSFC-HDBK-3697.csv,124,against,2,The bonding path should protect against arcing at joints.,特殊句型/需確認,S + modal + V1,"[""should protect""]",0.98,2026-07-26
6046d0d1d17cc6f01ff1e3bb9413b1629abbe3b4c00baaaba95cda1420fa4783,MSFC-HDBK-3697.csv,125,soldered terminals,1,Do not use soldered terminals for lightning current paths.,特殊句型/需確認,(Please) + V1 + ...,"[""Do not use""]",0.97,2026-07-26
8a94eca065cdb9136577a5ea89d0c90cff408aa0e7ff7240bd5aaa5436ddb0c0,MSFC-HDBK-3697.csv,125,soldered terminals,2,Soldered terminals may fail under high-current transients.,特殊句型/需確認,S + modal + V1,"[""may fail""]",0.98,2026-07-26
c64df01868f38e711a9bf52dd3d90023bc78aafc477f7162b64fcbbaf8cce957,MSFC-HDBK-3697.csv,126,crimped,1,Most crimped connectors are satisfactory for bonding jumpers.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
a3088f464d9696fe4b04826458df0244ab5be5c08cfabf4164c3aeb5f36f661b,MSFC-HDBK-3697.csv,126,crimped,2,Use a qualified crimped terminal for the strap.,特殊句型/需確認,(Please) + V1 + ...,"[""Use""]",0.97,2026-07-26
eab695c279641217863a808d5e660eab3ae9d09f87a224944540fe60631ee657,MSFC-HDBK-3697.csv,127,satisfactory,1,Most crimped connectors are satisfactory for this application.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
869eaf4f9bf3f20cd79be6cd07e712909f50f153a322c40e8f466f79bf9b6924,MSFC-HDBK-3697.csv,127,satisfactory,2,A low resistance reading is a satisfactory workmanship indicator.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
d670587f1a7b420831e3c1eab0b07673a8427b4a209c31e134a14a534e326012,MSFC-HDBK-3697.csv,128,perforation,1,Sparking between panels may cause perforation of the vehicle skin.,特殊句型/需確認,S + modal + V1,"[""may cause""]",0.98,2026-07-26
f9f820da546cffcd9d2504d474181f44b7d258fe76d5101af2f01a9b556ce529,MSFC-HDBK-3697.csv,128,perforation,2,Inspect the panel for perforation after a high-current event.,特殊句型/需確認,(Please) + V1 + ...,"[""Inspect""]",0.97,2026-07-26
dfb896761580ffbd1092135785f09ec61aacac15f952bade1b25bb1472aded65,MSFC-HDBK-3697.csv,129,flammable liquids,1,Joints near flammable liquids are considered hazardous.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
0b1d75eee063a5c511a0b715635b7fa8d9bfeec120f7c782c1a7ec8415a6fb50,MSFC-HDBK-3697.csv,129,flammable liquids,2,Bonding near flammable liquids must be reviewed carefully.,特殊句型/需確認,S + modal + be + past participle,"[""must be reviewed carefully""]",0.98,2026-07-26
5284120835e227260ed9ee7f0b3a7c706c57f80cd4adbc2b2d4328b6eeabb4dd,MSFC-HDBK-3697.csv,130,vapor,1,Fuel vapors can ignite if sparks occur.,特殊句型/需確認,S + modal + V1,"[""can ignite""]",0.98,2026-07-26
7ef6945accb2ac6768fd1307f0e969f0e6bd99aeccd10b8891fcf99b5009b636,MSFC-HDBK-3697.csv,130,vapor,2,Joints near vapors require special attention.,現在簡單式,S + V1 / V-s(es),"[""require""]",0.97,2026-07-26
53865a3c7e95dfe31bcbc072cf0553983a10418e79f6a19792a2b70ae1d3ed78,MSFC-HDBK-3697.csv,131,rely on,1,Do not rely on the vehicle structure as the primary power return.,特殊句型/需確認,(Please) + V1 + ...,"[""Do not rely""]",0.97,2026-07-26
96ae40264b0ba5f74939819d49b32fb19254bf213b79b72c96ba698f3770f063,MSFC-HDBK-3697.csv,131,rely on,2,Bonding jumpers should not rely on adjacent parts for their connection.,特殊句型/需確認,S + modal + V1,"[""should not rely""]",0.98,2026-07-26
98938a12ba388b5880d4f756715d6a201b51b99fe953b627862d9a74a5fb962e,MSFC-HDBK-3697.csv,132,accidental,1,An accidental fault may place primary power on the equipment enclosure.,特殊句型/需確認,S + modal + V1,"[""may place""]",0.98,2026-07-26
